id	pos	category	stereotype	lemma	level
IT426	n	svp	no	lesinatore	inclusive
IT3923	v	cds	no	insecchire	inclusive
IT637	n	asf	no	citrullo	conservative
IT3375	n	cds	no	paparazze	inclusive
IT211	n	an	no	imbecillaggine	conservative
IT483	a	is	yes	avaro	conservative
IT3309	n	an	no	smorfia	inclusive
IT1388	n	cds	no	microcefalo	inclusive
IT403	n	svp	no	vizi capitali	inclusive
IT2725	n	re	no	grand theft	inclusive
IT376	n	an	no	bue	conservative
IT1815	n	an	no	coccodrilli	inclusive
IT47	n	re	no	uso improprio	inclusive
IT981	n	cds	no	svista	inclusive
IT637	n	ddp	yes	citrullo	inclusive
IT2476	n	cds	no	imbroglio	inclusive
IT504	n	ddp	yes	buzzurro	conservative
IT343	n	asf	no	tonto	conservative
IT2388	n	qas	no	coltivatore	inclusive
IT1376	n	cds	no	sdolcinato	conservative
IT4332	n	cds	no	meticolosaggine	inclusive
IT1184	n	cds	no	sussiego	conservative
IT4077	a	cds	no	intelligente	inclusive
IT2290	n	is	yes	poveraccio	conservative
IT2632	n	cds	no	intercessore	inclusive
IT3823	n	qas	no	scroccatore	conservative
IT3121	n	cds	no	usurai	conservative
IT2504	n	cds	no	massone	inclusive
IT502	n	qas	no	cafona	conservative
IT614	n	asf	no	soft touch	conservative
IT1267	n	cds	no	figuro	conservative
IT3788	n	an	no	vermi	inclusive
IT2740	n	cds	no	rubare	inclusive
IT2539	n	an	no	accanimento	inclusive
IT1948	n	qas	no	imbianchino	conservative
IT4255	n	cds	no	leccone	conservative
IT857	n	dmc	yes	buonalana	conservative
IT3470	n	svp	no	alterezza	conservative
IT612	n	asm	no	pesce	conservative
IT3866	v	cds	no	ingozzarsi	inclusive
IT4054	a	svp	no	arrabbiato	inclusive
IT4107	n	an	no	gallus gallus domesticus	inclusive
IT3279	n	cds	no	toeletta	inclusive
IT2627	n	cds	no	invadente	conservative
IT1403	n	re	no	maldicenza	inclusive
IT512	n	ps	yes	burino	conservative
IT3476	n	cds	no	ricattatore	inclusive
IT193	n	cds	no	avanzi d'ogni genere	inclusive
IT3106	a	is	yes	malinconico	inclusive
IT2970	n	ddf	yes	persona handicappata	inclusive
IT350	n	asm	no	insensato	conservative
IT826	n	cds	no	clan	conservative
IT1825	n	an	no	crocodylidae	inclusive
IT2152	n	svp	no	mangione	conservative
IT849	n	dmc	yes	bricconcello	inclusive
IT3868	v	re	no	minchionare	inclusive
IT259	n	an	no	macrofauna	inclusive
IT4480	n	an	no	arionidae	inclusive
IT2093	n	dmc	yes	ipocrita	conservative
IT2340	n	ddf	yes	handicappato	inclusive
IT324	n	an	no	coglionaggine	conservative
IT424	n	is	yes	arpagone	conservative
IT1254	n	svp	no	poltroniero	conservative
IT217	n	an	no	boiata	conservative
IT430	n	an	no	avara	conservative
IT2556	n	cds	no	birichino	conservative
IT3535	n	an	no	microrganismi	inclusive
IT3230	n	or	no	fiscalità	inclusive
IT650	n	ddp	yes	sprovveduto	conservative
IT1839	n	ps	yes	ibridi	inclusive
IT1225	n	an	no	puzzone	conservative
IT2503	n	asm	no	prepuzio	inclusive
IT92	n	asf	no	imbecillità	conservative
IT1056	n	pa	yes	bigliettaio	inclusive
IT1652	n	om	no	finocchio	inclusive
IT353	n	ps	yes	scemo	conservative
IT879	n	ddp	yes	spifferone	conservative
IT357	n	ddp	yes	imbecille	conservative
IT319	n	an	no	pazzia	conservative
IT1029	n	cds	no	uomo-d'ordine	conservative
IT4030	n	cds	no	brontolone	conservative
IT613	n	an	no	merlo	conservative
IT431	n	is	yes	petecchia	conservative
IT279	n	re	no	calunnia	inclusive
IT4204	a	svp	no	vendicativo	conservative
IT53	n	cds	no	prosseneta	inclusive
IT311	n	an	no	cavolata	conservative
IT3755	n	dmc	yes	mal capitato	inclusive
IT2882	n	cds	no	hybris	conservative
IT1425	n	cds	no	baro	conservative
IT2206	n	svp	no	insaziabilità	conservative
IT1672	n	cds	no	comare	conservative
IT3396	n	qas	no	parassite	inclusive
IT1433	n	cds	no	bulinatore	conservative
IT1880	n	cds	no	figliuolo	inclusive
IT2187	n	cds	no	borre	inclusive
IT4215	n	pa	yes	commercialista	inclusive
IT2339	n	om	no	disabile	conservative
IT1451	n	cds	no	procacità	conservative
IT501	n	pa	yes	cafone	inclusive
IT2487	a	dmc	yes	ipocrita	conservative
IT328	n	an	no	sproposito	conservative
IT264	n	cds	no	bestia	conservative
IT2550	n	svp	no	dondolone	conservative
IT4281	a	dmc	yes	fallace	conservative
IT121	a	an	no	piccoso	inclusive
IT1736	n	cds	no	cascami	conservative
IT937	n	cds	no	figlio-naturale	inclusive
IT239	n	ddp	yes	analphabet	inclusive
IT489	n	dmc	yes	malandrino	inclusive
IT727	n	cds	no	zerbinotto	inclusive
IT689	n	pr	no	ragazzi di affitto	conservative
IT842	n	cds	no	delinquente	conservative
IT2647	n	dmc	yes	schivafatiche	conservative
IT371	n	ddp	yes	muttonhead	conservative
IT3850	v	re	no	assillare	inclusive
IT725	n	cds	no	damerino	inclusive
IT122	a	an	no	accanito	inclusive
IT372	n	or	no	testa di legno	conservative
IT2029	n	cds	no	crimini	inclusive
IT4271	a	ddf	yes	insoddisfacente	conservative
IT522	n	pa	yes	barbaricum	conservative
IT1036	n	qas	no	pasticcione	conservative
IT2606	n	cds	no	ufficiale	inclusive
IT3345	n	cds	no	agenti di polizia	conservative
IT4357	n	an	no	blatte	inclusive
IT3234	n	or	no	acribia	inclusive
IT1241	n	svp	no	fannullone	conservative
IT3243	n	qas	no	mix	inclusive
IT368	n	asf	no	bonehead	conservative
IT4413	a	dmc	yes	dissipato	conservative
IT669	n	an	no	zoccola	conservative
IT663	n	pr	no	call girl	conservative
IT2933	a	dmc	yes	sparagnino	conservative
IT1848	n	cds	no	pienone	inclusive
IT434	n	ddp	yes	ciancione	conservative
IT857	n	re	no	buonalana	inclusive
IT2943	n	re	no	diavoletto	inclusive
IT376	n	or	no	bue	conservative
IT218	n	an	no	folderol	conservative
IT212	n	asf	no	citrullaggine	conservative
IT1240	n	svp	no	perdigiorno	conservative
IT2924	a	is	yes	meschino	conservative
IT4323	n	cds	no	wise guy	conservative
IT852	n	re	no	birbone	conservative
IT1414	n	cds	no	camorra	inclusive
IT2907	n	asf	no	ragazza	conservative
IT177	n	cds	no	birichineria	inclusive
IT622	n	cds	no	pollastro	conservative
IT575	n	pa	yes	avvocatessa	inclusive
IT840	n	an	no	birba	conservative
IT798	a	ddp	yes	citrullo	conservative
IT3086	n	dmc	yes	vendifrottole	inclusive
IT2290	n	is	yes	poveraccio	inclusive
IT4037	n	an	no	pediculus corporis	inclusive
IT2903	n	cds	no	croon	inclusive
IT32	n	qas	no	accolitato	inclusive
IT235	n	cds	no	impegno	inclusive
IT979	n	cds	no	gaffe	inclusive
IT3751	n	dmc	yes	trickster	conservative
IT3746	n	ddf	yes	non vedente	inclusive
IT1985	n	ddp	yes	pacioccone	conservative
IT2737	n	re	no	thievery	inclusive
IT1767	n	an	no	hemipteron	inclusive
IT3523	n	an	no	selacio	inclusive
IT862	n	re	no	briganti	inclusive
IT841	n	an	no	pellaccia	conservative
IT4513	n	re	no	tarlo	inclusive
IT2336	n	dmc	yes	dissipatore	inclusive
IT1975	a	ddp	yes	credulone	conservative
IT2412	n	cds	no	escamotage	inclusive
IT2539	n	svp	no	accanimento	conservative
IT1207	n	cds	no	insolenza	inclusive
IT514	n	pa	yes	mal educato	conservative
IT1671	n	ddp	yes	pettegola	conservative
IT4057	a	re	no	violento	inclusive
IT1869	n	qas	no	compliance normativa	inclusive
IT1460	n	an	no	plebe	conservative
IT2934	a	is	yes	migragnoso	conservative
IT74	a	pa	yes	campato in aria	inclusive
IT809	n	cds	no	bacchettone	conservative
IT845	n	dmc	yes	furbacchione	conservative
IT1094	n	pr	no	bovini	inclusive
IT875	n	an	no	bisonti	inclusive
IT639	n	or	no	gnocco	conservative
IT2942	n	cds	no	discolo	inclusive
IT120	a	an	no	caparbio	inclusive
IT1979	a	ddp	yes	baggiano	conservative
IT4632	v	dmc	yes	turlupinare	conservative
IT2476	n	qas	no	imbroglio	inclusive
IT488	n	cds	no	masnadiere	conservative
IT1249	n	cds	no	ozioso	conservative
IT4591	n	an	no	bufala	conservative
IT1721	n	ddp	yes	ciarlatani	conservative
IT64	n	pa	yes	accademia	inclusive
IT24	n	svp	no	apatia	inclusive
IT2662	n	cds	no	forcaiolo	conservative
IT495	n	cds	no	banditismo	inclusive
IT4342	a	is	yes	povero	conservative
IT518	n	ps	yes	contadino	conservative
IT3767	n	ps	yes	vandali	inclusive
IT1042	n	dmc	yes	fumbler	conservative
IT1477	n	om	no	pederasta	inclusive
IT466	n	svp	no	pitocco	conservative
IT1657	n	om	no	omosex	inclusive
IT2556	n	cds	no	birichino	inclusive
IT3904	v	cds	no	mancare	inclusive
IT1817	n	an	no	crocodylia	inclusive
IT1800	n	an	no	strigiformes	inclusive
IT2937	a	an	no	taccagno	conservative
IT1911	n	cds	no	fazione	inclusive
IT2325	n	dmc	yes	scapestrato	conservative
IT1042	n	qas	no	fumbler	conservative
IT1443	n	dmc	yes	camorrista	conservative
IT1624	n	asm	no	nooky	conservative
IT8	n	svp	no	accidia	inclusive
IT1463	n	qas	no	ciurma	inclusive
IT1973	n	dmc	yes	cortigiano	conservative
IT978	n	qas	no	miraggio	inclusive
IT1190	n	cds	no	grandigia	conservative
IT3220	n	re	no	abigeato	inclusive
IT346	n	asf	no	bischero	conservative
IT4100	n	pa	yes	politicante	conservative
IT299	n	cds	no	accorgimento	conservative
IT4547	n	om	no	travestiti	inclusive
IT1573	n	pa	yes	sedia personale	inclusive
IT2593	a	dmc	yes	fetido	conservative
IT704	n	cds	no	menzogna	conservative
IT2860	n	qas	no	spelonca	inclusive
IT321	n	asf	no	scemenza	conservative
IT353	n	asm	no	scemo	conservative
IT1163	n	qas	no	borghesia	inclusive
IT3982	v	cds	no	spampanare	inclusive
IT1026	n	cds	no	picchiapetto	conservative
IT3976	v	cds	no	scribacchiare	inclusive
IT1255	n	qas	no	torma	inclusive
IT340	n	an	no	babbeo	conservative
IT2826	n	cds	no	classe inferiore	conservative
IT977	n	qas	no	fallo-up	inclusive
IT356	n	asf	no	saphead	conservative
IT2172	n	cds	no	una gran quantità	inclusive
IT791	n	pa	yes	facchino	inclusive
IT3363	n	ps	yes	ostrogoti	inclusive
IT4309	n	an	no	bufotes	inclusive
IT1455	n	qas	no	teppa	conservative
IT2200	n	an	no	moscherino	inclusive
IT183	n	qas	no	musaico	inclusive
IT710	n	dmc	yes	bugia	inclusive
IT2512	n	cds	no	libero muratore	inclusive
IT876	n	re	no	maldicente	conservative
IT853	n	is	yes	ribaldo	conservative
IT362	n	or	no	stupido	conservative
IT3102	n	re	no	infanticidio	inclusive
IT3827	v	qas	no	foraggiare	inclusive
IT3605	n	cds	no	ghirigoro	inclusive
IT1994	n	cds	no	baccellone	conservative
IT1444	n	re	no	cagliostro	inclusive
IT209	n	an	no	spazzatura	conservative
IT515	n	ps	yes	incivile	conservative
IT1930	n	cds	no	crosta	inclusive
IT3336	n	cds	no	rompitore	inclusive
IT1288	n	cds	no	bagnarola	inclusive
IT2264	n	an	no	euripteride	inclusive
IT3787	n	an	no	elminti	inclusive
IT2920	a	an	no	gretto	conservative
IT1316	n	cds	no	conventicola	inclusive
IT677	n	pr	no	sportivo donna	conservative
IT2015	n	ps	yes	eversore	conservative
IT1540	n	asm	no	cazzo	conservative
IT2230	a	qas	no	alienato	conservative
IT3753	n	ddf	yes	bruttezza	inclusive
IT3212	v	ddp	yes	inebetire	conservative
IT709	n	dmc	yes	fola	inclusive
IT643	n	or	no	ottuso	conservative
IT4324	n	cds	no	wisenheimer	conservative
IT4325	a	qas	no	pazzo	conservative
IT3185	a	svp	no	maligno	conservative
IT1027	n	dmc	yes	battipetto	conservative
IT1399	n	cds	no	impertinenza	inclusive
IT2291	n	cds	no	meschino	conservative
IT3031	n	cds	no	sfacciatezza	conservative
IT4668	n	cds	no	assistente parlamentare	inclusive
IT4508	n	asm	no	fallico	inclusive
IT2770	n	is	yes	bisognoso	inclusive
IT3518	n	ps	yes	mestizo	conservative
IT1468	n	cds	no	mondezza	conservative
IT3025	n	cds	no	splashiness	conservative
IT3055	n	cds	no	baione	inclusive
IT1282	n	cds	no	ferrovecchio	inclusive
IT4434	n	an	no	serpe	conservative
IT784	n	dmc	yes	contafrottole	conservative
IT1971	n	pr	no	cortigiani	inclusive
IT80	a	pa	yes	teoretico	inclusive
IT2272	n	dmc	yes	male	conservative
IT1693	n	dmc	yes	traditore	conservative
IT2462	n	dmc	yes	falsi	inclusive
IT3346	n	cds	no	poliziotti	conservative
IT503	n	ps	yes	sguaiato	conservative
IT988	n	cds	no	gradasso	conservative
IT859	n	cds	no	grassatore	conservative
IT334	av	an	no	insensatamente	conservative
IT846	n	cds	no	canaglia	conservative
IT1927	n	re	no	date rape	conservative
IT1529	n	an	no	sguaiataggine	conservative
IT610	n	cds	no	ingenuo	conservative
IT4374	a	ps	yes	israelitico	inclusive
IT102	n	an	no	bufalo	inclusive
IT1803	n	ddp	yes	cretinismo	inclusive
IT636	n	or	no	svanitello	conservative
IT2915	n	cds	no	idolatri	inclusive
IT1209	n	cds	no	presuntuosità	inclusive
IT123	a	an	no	pertinace	inclusive
IT1641	n	cds	no	newspaperwoman	inclusive
IT1453	n	cds	no	improntitudine	conservative
IT1175	n	cds	no	spocchia	conservative
IT228	n	cds	no	calore	inclusive
IT2008	n	ps	yes	doofus	conservative
IT138	n	svp	no	svogliatezza	conservative
IT382	n	rci	yes	ignorante	conservative
IT1275	n	re	no	boia	conservative
IT1514	n	qas	no	emporio	inclusive
IT3656	n	pa	yes	moscone	inclusive
IT501	n	cds	no	cafone	conservative
IT1871	n	qas	no	ottemperanza	inclusive
IT800	a	ddp	yes	fanciullesco	conservative
IT345	n	ddp	yes	ciuco	conservative
IT920	n	cds	no	stronzo	conservative
IT1090	n	an	no	buoi	inclusive
IT474	n	asm	no	palle	inclusive
IT1266	n	cds	no	scellerato	conservative
IT621	n	ddp	yes	mammalucco	inclusive
IT4520	n	re	no	strazio	inclusive
IT323	n	asm	no	stupidaggine	conservative
IT2555	n	dmc	yes	saltafossi	inclusive
IT354	n	cds	no	fesso	inclusive
IT295	n	cds	no	perspicacia	inclusive
IT804	n	svp	no	pietista	conservative
IT520	n	dmc	yes	barbaro	conservative
IT3318	n	an	no	stick-in-the-mud	conservative
IT3720	n	re	no	omicidi	inclusive
IT51	n	cds	no	rappresentante	inclusive
IT1705	n	an	no	pusillanime	conservative
IT3240	n	dmc	yes	rubacchiatore	conservative
IT3885	n	qas	no	sconclusionato	conservative
IT408	n	svp	no	peccati capitali	inclusive
IT2988	n	asf	no	miseria	inclusive
IT3402	n	qas	no	comune	inclusive
IT4422	a	is	yes	misero	inclusive
IT3853	v	re	no	crocifiggere	inclusive
IT2719	n	an	no	brocco	inclusive
IT2913	n	cds	no	idolatra	inclusive
IT4066	n	cds	no	masturbazione	conservative
IT1460	n	cds	no	plebe	conservative
IT2314	a	svp	no	arrogante	conservative
IT1875	n	cds	no	scugnizzo	inclusive
IT862	n	cds	no	briganti	inclusive
IT1439	n	dmc	yes	gabbatore	conservative
IT205	n	ddp	yes	immondizia	conservative
IT1420	n	dmc	yes	gabbacompagno	conservative
IT1784	n	ddp	yes	follia	conservative
IT207	n	cds	no	asinità	conservative
IT3609	n	qas	no	attricetta	inclusive
IT758	n	ps	yes	beduina	inclusive
IT1708	n	cds	no	pauroso	conservative
IT858	n	dmc	yes	mascalzone	inclusive
IT3091	n	cds	no	scaldaseggiole	conservative
IT1099	n	dmc	yes	vitellone	conservative
IT201	n	asm	no	maxilliped	inclusive
IT773	n	cds	no	beghino	inclusive
IT626	n	an	no	patsy	conservative
IT2051	n	pa	yes	politico	inclusive
IT378	n	an	no	knucklehead	conservative
IT347	n	asm	no	idiota	inclusive
IT351	n	or	no	ebete	conservative
IT4411	a	dmc	yes	disinibito	conservative
IT3869	v	asm	no	defraudare	conservative
IT1952	n	cds	no	inganno	conservative
IT1447	n	cds	no	ardire	conservative
IT2112	n	om	no	chiappa	inclusive
IT2150	n	svp	no	trencher	conservative
IT3756	a	cds	no	ordinario	inclusive
IT3681	n	asm	no	minchionatura	inclusive
IT3563	n	pa	yes	sheepherder	inclusive
IT359	n	cds	no	stolto	conservative
IT445	n	svp	no	ingordigia	inclusive
IT1328	n	ddp	yes	coatto	inclusive
IT84	n	cds	no	faciloneria	conservative
IT1455	n	cds	no	teppa	conservative
IT300	n	cds	no	furbizia	conservative
IT485	n	dmc	yes	ladrone	conservative
IT2821	n	cds	no	lavati la grande	conservative
IT233	n	cds	no	fanatismo	inclusive
IT520	n	rci	yes	barbaro	conservative
IT4503	n	ddp	yes	bisbetico	conservative
IT3415	n	svp	no	frugalità	inclusive
IT370	n	an	no	testone	conservative
IT357	n	an	no	imbecille	conservative
IT755	n	cds	no	rivoluzione	inclusive
IT3165	v	cds	no	complottare	inclusive
IT968	n	qas	no	travisamento	inclusive
IT523	n	rci	yes	maleducato	conservative
IT1038	n	dmc	yes	guastamestieri	conservative
IT2690	n	an	no	porco	inclusive
IT496	n	pa	yes	biscazziere	inclusive
IT773	n	dmc	yes	beghino	inclusive
IT3931	v	cds	no	ingoiare	inclusive
IT342	n	ddp	yes	deficiente	inclusive
IT3161	v	cds	no	cospirare	inclusive
IT2216	n	cds	no	pedagogo	inclusive
IT214	n	qas	no	baggianata	conservative
IT3286	n	dmc	yes	lazzerone	conservative
IT3404	n	qas	no	parrocchiano	inclusive
IT140	n	svp	no	pigrone	conservative
IT1181	n	svp	no	millanteria	conservative
IT3732	n	re	no	messa a morte	inclusive
IT653	n	asm	no	tontolone	conservative
IT520	n	cds	no	barbaro	conservative
IT4029	n	cds	no	moaner	conservative
IT423	n	is	yes	tignoso	conservative
IT2494	n	cds	no	affabulatrice	inclusive
IT3191	n	ddp	yes	moronity	inclusive
IT1888	n	or	no	fregna	conservative
IT4213	n	pa	yes	contabili	inclusive
IT4027	n	cds	no	gnaulone	conservative
IT1399	n	cds	no	impertinenza	conservative
IT3315	n	an	no	posapiano	conservative
IT372	n	an	no	testa di legno	conservative
IT2197	n	cds	no	sterratore	inclusive
IT1651	n	or	no	manutenzione	conservative
IT358	n	ddp	yes	tomfool	conservative
IT3809	n	om	no	cerchiobottismo	conservative
IT2533	n	svp	no	bile	conservative
IT18	n	svp	no	ignavia	conservative
IT2734	n	re	no	pappata	inclusive
IT1559	n	cds	no	cockup	inclusive
IT2581	n	asf	no	vaginale	conservative
IT2098	n	om	no	keister	inclusive
IT519	n	dmc	yes	zoticone	conservative
IT503	n	ddp	yes	sguaiato	conservative
IT637	n	ps	yes	citrullo	conservative
IT1204	n	svp	no	altezzosità	conservative
IT316	n	asm	no	stoltezza	conservative
IT3640	n	ps	yes	negri	inclusive
IT191	n	qas	no	carabattole	inclusive
IT4392	n	ddp	yes	unwiseness	inclusive
IT630	n	asm	no	mamalucco	conservative
IT1229	n	dmc	yes	barbone	inclusive
IT3186	a	ps	yes	livido	conservative
IT506	n	ddp	yes	villano	conservative
IT15	n	svp	no	abulia	inclusive
IT2898	n	cds	no	cantanti	inclusive
IT364	n	dmc	yes	buffone	inclusive
IT806	n	svp	no	fanatico	conservative
IT1966	n	pr	no	concubinato	inclusive
IT319	n	ddp	yes	pazzia	conservative
IT1416	n	re	no	impostore	inclusive
IT2784	n	om	no	stereotipi lgbt	inclusive
IT3985	v	cds	no	invizzire	inclusive
IT949	n	pa	yes	pompe funebri	inclusive
IT2546	n	svp	no	fuggifatica	conservative
IT3290	n	dmc	yes	lazzarone	conservative
IT3829	v	cds	no	negoziare	inclusive
IT3167	v	cds	no	trescare	inclusive
IT697	n	an	no	scrofa	conservative
IT1397	n	re	no	calumniation	inclusive
IT214	n	an	no	baggianata	conservative
IT242	n	ddp	yes	analfabetismo	inclusive
IT2537	n	an	no	furore	inclusive
IT132	n	om	no	pedicazione	inclusive
IT1745	n	cds	no	rottami	conservative
IT761	n	ps	yes	beduini	inclusive
IT3876	n	qas	no	mettimale	conservative
IT3092	n	cds	no	brindellone	conservative
IT3878	n	qas	no	garbuglione	conservative
IT2856	n	qas	no	mestiere	inclusive
IT1834	n	cds	no	biotecnologie vegetali	inclusive
IT1353	n	cds	no	case da gioco	inclusive
IT2905	n	cds	no	balladeer	inclusive
IT3287	n	cds	no	slackers	conservative
IT3456	n	qas	no	satellite	inclusive
IT483	a	dmc	yes	avaro	conservative
IT3937	v	cds	no	riverire	inclusive
IT1194	n	cds	no	sdegnosità	conservative
IT612	n	cds	no	pesce	conservative
IT3910	n	or	no	solanum tuberosum	inclusive
IT2375	n	cds	no	pandar	inclusive
IT1203	n	svp	no	protervia	conservative
IT940	n	cds	no	by-blow	inclusive
IT4535	v	re	no	crucciare	inclusive
IT219	n	an	no	strafalcione	conservative
IT1590	n	pa	yes	cattedre	inclusive
IT2733	n	re	no	furti	inclusive
IT1463	n	cds	no	ciurma	conservative
IT735	n	cds	no	quarantotto	inclusive
IT737	n	cds	no	topsy-turvydom	inclusive
IT429	n	an	no	avaro	conservative
IT858	n	an	no	mascalzone	conservative
IT1935	v	asm	no	dileggiare	conservative
IT3547	n	ddp	yes	microcefalia	inclusive
IT1302	a	ddf	yes	brutto	inclusive
IT1099	n	svp	no	vitellone	conservative
IT4016	n	is	yes	accattatozzi	conservative
IT1206	n	svp	no	alterigia	conservative
IT393	n	om	no	culo	inclusive
IT1270	n	re	no	antagonista	conservative
IT1198	n	svp	no	dispotismo	conservative
IT1772	n	cds	no	ritrovato	conservative
IT257	n	an	no	anguilliformi	inclusive
IT4184	a	ddf	yes	zoppicante	inclusive
IT508	n	pa	yes	barbarie	conservative
IT1047	n	ddp	yes	schiappa	conservative
IT348	n	asf	no	gonzo	conservative
IT4682	n	ps	yes	gağé	inclusive
IT2207	n	svp	no	rapacità	conservative
IT4489	n	cds	no	trasformismo	inclusive
IT142	n	cds	no	infingardo	conservative
IT2058	n	cds	no	sudiciume	inclusive
IT1304	a	ddf	yes	cattivo	inclusive
IT3951	n	cds	no	sputasentenze	conservative
IT626	n	asm	no	patsy	conservative
IT4498	n	re	no	terroristi	inclusive
IT1382	n	ps	yes	cangianti	conservative
IT1443	n	cds	no	camorrista	inclusive
IT4377	a	ps	yes	israelita	inclusive
IT1536	n	asm	no	pisello	conservative
IT3013	n	ddp	yes	inetto	conservative
IT1256	n	cds	no	teppaglia	conservative
IT425	n	is	yes	tirchio	conservative
IT966	n	cds	no	dirizzone	inclusive
IT3649	n	ps	yes	uomo	inclusive
IT4500	n	an	no	caimani	inclusive
IT617	n	an	no	grullo	conservative
IT1889	n	or	no	mona	conservative
IT424	n	svp	no	arpagone	inclusive
IT578	n	cds	no	cane	conservative
IT1746	n	qas	no	immondezza	inclusive
IT2294	n	dmc	yes	sfortunato	conservative
IT2645	n	dmc	yes	goof-off	conservative
IT1985	n	cds	no	pacioccone	conservative
IT508	n	ps	yes	barbarie	conservative
IT2348	n	cds	no	prosapia	inclusive
IT846	n	dmc	yes	canaglia	inclusive
IT4341	a	qas	no	medioevale	inclusive
IT217	n	asf	no	boiata	conservative
IT1430	n	cds	no	pelagatti	conservative
IT637	n	cds	no	citrullo	conservative
IT1355	n	cds	no	azienda	inclusive
IT1419	n	cds	no	truccone	conservative
IT1085	n	an	no	kine	inclusive
IT2645	n	svp	no	goof-off	conservative
IT2227	n	qas	no	appassionato	inclusive
IT2155	n	svp	no	gourmand	conservative
IT770	n	qas	no	storiella	conservative
IT375	n	or	no	broccolo	conservative
IT268	n	ddp	yes	animale	inclusive
IT2764	n	pr	no	scansione marciapiede	conservative
IT380	n	an	no	somaro	inclusive
IT1902	n	or	no	sorca	conservative
IT1150	n	om	no	omosessuale	conservative
IT1438	n	dmc	yes	arcadore	conservative
IT312	n	ddp	yes	balordaggine	conservative
IT4517	n	re	no	dolore	inclusive
